raceId,level,chamber,district,cycle,phase,electionDate,party,name,type,isIncumbent,candidateId
ga-lt-governor-2026,state-executive,Lieutenant Governor,,2026,primary,2026-05-19,Democrat,Richard N. Wright,challenger,False,challenger-richard-wright-ltgov-2026
ga-lt-governor-2026,state-executive,Lieutenant Governor,,2026,general,2026-11-03,Democrat,Josh McLaurin,challenger,False,challenger-josh-mclaurin-ltgov-2026
ga-lt-governor-2026,state-executive,Lieutenant Governor,,2026,general,2026-11-03,Republican,"Gregory ""Greg"" Dolezal",challenger,False,challenger-greg-dolezal-ltgov-2026
ga-lt-governor-2026,state-executive,Lieutenant Governor,,2026,runoff,2026-06-16,Republican,John Flanders Kennedy,challenger,False,challenger-john-kennedy-ltgov-2026
ga-lt-governor-2026,state-executive,Lieutenant Governor,,2026,runoff,2026-06-16,Republican,"Gregory ""Greg"" Dolezal",challenger,False,challenger-greg-dolezal-ltgov-2026
ga-lt-governor-2026,state-executive,Lieutenant Governor,,2026,runoff,2026-06-16,Democrat,Josh McLaurin,challenger,False,challenger-josh-mclaurin-ltgov-2026
ga-lt-governor-2026,state-executive,Lieutenant Governor,,2026,runoff,2026-06-16,Democrat,Nabilah Parkes,challenger,False,challenger-nabilah-parkes-ltgov-2026
ga-psc-3-2026,state-executive,Public Service Commissioner,3,2026,primary,2026-05-19,Democrat,Peter Hubbard,incumbent,True,challenger-peter-hubbard-psc3-2026
ga-psc-3-2026,state-executive,Public Service Commissioner,3,2026,primary,2026-05-19,Republican,Brandon Lynn Martin,challenger,False,challenger-brandon-martin-psc3-2026
ga-psc-3-2026,state-executive,Public Service Commissioner,3,2026,primary,2026-05-19,Republican,Terrell Fitz Johnson Sr.,challenger,False,challenger-fitz-johnson-psc3-2026
ga-psc-3-2026,state-executive,Public Service Commissioner,3,2026,general,2026-11-03,Republican,Terrell Fitz Johnson Sr.,challenger,False,challenger-fitz-johnson-psc3-2026
ga-psc-3-2026,state-executive,Public Service Commissioner,3,2026,general,2026-11-03,Democrat,Peter Hubbard,incumbent,True,challenger-peter-hubbard-psc3-2026
ga-psc-5-2026,state-executive,Public Service Commissioner,5,2026,primary,2026-05-19,Republican,Bobby Mehan,challenger,False,challenger-bobby-mehan-psc5-2026
ga-psc-5-2026,state-executive,Public Service Commissioner,5,2026,primary,2026-05-19,Republican,Carolyn Tatum Roddy,challenger,False,challenger-carolyn-roddy-psc5-2026
ga-psc-5-2026,state-executive,Public Service Commissioner,5,2026,primary,2026-05-19,Republican,"Joshua ""Josh"" Tolbert",challenger,False,challenger-joshua-tolbert-psc5-2026
ga-psc-5-2026,state-executive,Public Service Commissioner,5,2026,primary,2026-05-19,Democrat,Angelia Pressley,challenger,False,challenger-angelia-pressley-psc5-2026
ga-psc-5-2026,state-executive,Public Service Commissioner,5,2026,primary,2026-05-19,Democrat,Craig L. Cupid,challenger,False,challenger-craig-cupid-psc5-2026
ga-psc-5-2026,state-executive,Public Service Commissioner,5,2026,primary,2026-05-19,Democrat,Shelia Edwards,challenger,False,challenger-shelia-edwards-psc5-2026
ga-psc-5-2026,state-executive,Public Service Commissioner,5,2026,general,2026-11-03,Democrat,Shelia Edwards,challenger,False,challenger-shelia-edwards-psc5-2026
ga-psc-5-2026,state-executive,Public Service Commissioner,5,2026,general,2026-11-03,Republican,"Joshua ""Josh"" Tolbert",challenger,False,challenger-joshua-tolbert-psc5-2026
ga-psc-5-2026,state-executive,Public Service Commissioner,5,2026,runoff,2026-06-16,Republican,"Joshua ""Josh"" Tolbert",challenger,False,challenger-joshua-tolbert-psc5-2026
ga-psc-5-2026,state-executive,Public Service Commissioner,5,2026,runoff,2026-06-16,Republican,Bobby Mehan,challenger,False,challenger-bobby-mehan-psc5-2026
ga-secretary-of-state-2026,state-executive,Secretary of State,,2026,primary,2026-05-19,Democrat,Adrian Consonery Jr.,challenger,False,challenger-adrian-consonery-sos-2026
ga-secretary-of-state-2026,state-executive,Secretary of State,,2026,primary,2026-05-19,Democrat,Cam Thi Ashling,challenger,False,challenger-cam-ashling-sos-2026
ga-secretary-of-state-2026,state-executive,Secretary of State,,2026,primary,2026-05-19,Democrat,Dana Barrett,challenger,False,challenger-dana-barrett-sos-2026
ga-secretary-of-state-2026,state-executive,Secretary of State,,2026,primary,2026-05-19,Democrat,Penny Brown Reynolds,challenger,False,challenger-penny-brown-reynolds-sos-2026
ga-secretary-of-state-2026,state-executive,Secretary of State,,2026,primary,2026-05-19,Republican,"Edward ""Ted"" Metz",challenger,False,challenger-ted-metz-sos-2026
ga-secretary-of-state-2026,state-executive,Secretary of State,,2026,primary,2026-05-19,Republican,Kelvin D. King,challenger,False,challenger-kelvin-king-sos-2026
ga-secretary-of-state-2026,state-executive,Secretary of State,,2026,primary,2026-05-19,Republican,Robert Gabriel Sterling,challenger,False,challenger-gabriel-sterling-sos-2026
ga-secretary-of-state-2026,state-executive,Secretary of State,,2026,primary,2026-05-19,Republican,"Timothy ""Tim"" Fleming",challenger,False,challenger-timothy-fleming-sos-2026
ga-secretary-of-state-2026,state-executive,Secretary of State,,2026,primary,2026-05-19,Republican,Vernon Jones,challenger,False,challenger-vernon-jones-sos-2026
ga-secretary-of-state-2026,state-executive,Secretary of State,,2026,general,2026-11-03,Democrat,Penny Brown Reynolds,challenger,False,challenger-penny-brown-reynolds-sos-2026
ga-secretary-of-state-2026,state-executive,Secretary of State,,2026,general,2026-11-03,Republican,"Timothy ""Tim"" Fleming",challenger,False,challenger-timothy-fleming-sos-2026
ga-secretary-of-state-2026,state-executive,Secretary of State,,2026,runoff,2026-06-16,Republican,"Timothy ""Tim"" Fleming",challenger,False,challenger-timothy-fleming-sos-2026
ga-secretary-of-state-2026,state-executive,Secretary of State,,2026,runoff,2026-06-16,Republican,Vernon Jones,challenger,False,challenger-vernon-jones-sos-2026
ga-secretary-of-state-2026,state-executive,Secretary of State,,2026,runoff,2026-06-16,Democrat,Penny Brown Reynolds,challenger,False,challenger-penny-brown-reynolds-sos-2026
ga-secretary-of-state-2026,state-executive,Secretary of State,,2026,runoff,2026-06-16,Democrat,Dana Barrett,challenger,False,challenger-dana-barrett-sos-2026
ga-school-superintendent-2026,state-executive,State School Superintendent,,2026,primary,2026-05-19,Republican,"Fred ""Bubba"" Longgrear",challenger,False,challenger-bubba-longgrear-super-2026
ga-school-superintendent-2026,state-executive,State School Superintendent,,2026,primary,2026-05-19,Republican,Mesha Mainor,challenger,False,challenger-mesha-mainor-super-2026
ga-school-superintendent-2026,state-executive,State School Superintendent,,2026,primary,2026-05-19,Republican,Nelva Melissa Lee,challenger,False,challenger-nelva-lee-super-2026
ga-school-superintendent-2026,state-executive,State School Superintendent,,2026,primary,2026-05-19,Republican,Randell Eugene Trammell,challenger,False,challenger-randell-trammell-super-2026
ga-school-superintendent-2026,state-executive,State School Superintendent,,2026,primary,2026-05-19,Republican,Richard Woods,incumbent,True,challenger-richard-woods-super-2026
ga-school-superintendent-2026,state-executive,State School Superintendent,,2026,primary,2026-05-19,Democrat,Anton Anthony,challenger,False,challenger-anton-anthony-super-2026
ga-school-superintendent-2026,state-executive,State School Superintendent,,2026,primary,2026-05-19,Democrat,Lydia Powell,challenger,False,challenger-lydia-powell-super-2026
ga-school-superintendent-2026,state-executive,State School Superintendent,,2026,primary,2026-05-19,Democrat,Otha Thornton,challenger,False,challenger-otha-thornton-super-2026
ga-school-superintendent-2026,state-executive,State School Superintendent,,2026,general,2026-11-03,Republican,Richard Woods,incumbent,True,challenger-richard-woods-super-2026
ga-school-superintendent-2026,state-executive,State School Superintendent,,2026,general,2026-11-03,Democrat,Lydia Powell,challenger,False,challenger-lydia-powell-super-2026
supreme-court-warren-2026,state-judicial,Supreme Court of Georgia,,2026,primary,2026-05-19,Non-Partisan,Sarah Hawkins Warren,challenger,True,jud-sct-warren-warren
supreme-court-warren-2026,state-judicial,Supreme Court of Georgia,,2026,primary,2026-05-19,Non-Partisan,Jen Auer Jordan,challenger,False,jud-sct-warren-jordan
supreme-court-warren-2026,state-judicial,Supreme Court of Georgia,,2026,general,2026-11-03,Non-Partisan,Sarah Hawkins Warren,challenger,True,jud-sct-warren-warren
supreme-court-bethel-2026,state-judicial,Supreme Court of Georgia,,2026,primary,2026-05-19,Non-Partisan,"Charles ""Charlie"" Bethel",challenger,True,jud-sct-bethel-bethel
supreme-court-bethel-2026,state-judicial,Supreme Court of Georgia,,2026,primary,2026-05-19,Non-Partisan,Miracle Rankin,challenger,False,jud-sct-bethel-rankin
supreme-court-bethel-2026,state-judicial,Supreme Court of Georgia,,2026,general,2026-11-03,Non-Partisan,"Charles ""Charlie"" Bethel",challenger,True,jud-sct-bethel-bethel
court-of-appeals-doyle-2026,state-judicial,Georgia Court of Appeals,,2026,primary,2026-05-19,Non-Partisan,Sara Gebhardt Doyle,challenger,True,jud-ca-doyle-doyle
court-of-appeals-doyle-2026,state-judicial,Georgia Court of Appeals,,2026,general,2026-11-03,Non-Partisan,Sara Gebhardt Doyle,challenger,True,jud-ca-doyle-doyle
court-of-appeals-padgett-2026,state-judicial,Georgia Court of Appeals,,2026,primary,2026-05-19,Non-Partisan,J. Wade Padgett,challenger,True,jud-ca-padgett-padgett
court-of-appeals-padgett-2026,state-judicial,Georgia Court of Appeals,,2026,general,2026-11-03,Non-Partisan,J. Wade Padgett,challenger,True,jud-ca-padgett-padgett
court-of-appeals-gobeil-2026,state-judicial,Georgia Court of Appeals,,2026,primary,2026-05-19,Non-Partisan,Elizabeth Dallas Gobeil,challenger,True,jud-ca-gobeil-gobeil
court-of-appeals-gobeil-2026,state-judicial,Georgia Court of Appeals,,2026,primary,2026-05-19,Non-Partisan,Fatima Harris Felton,challenger,False,jud-ca-gobeil-felton
court-of-appeals-gobeil-2026,state-judicial,Georgia Court of Appeals,,2026,general,2026-11-03,Non-Partisan,Elizabeth Dallas Gobeil,challenger,True,jud-ca-gobeil-gobeil
court-of-appeals-markle-2026,state-judicial,Georgia Court of Appeals,,2026,primary,2026-05-19,Non-Partisan,David Todd Markle,challenger,True,jud-ca-markle-markle
court-of-appeals-markle-2026,state-judicial,Georgia Court of Appeals,,2026,general,2026-11-03,Non-Partisan,David Todd Markle,challenger,True,jud-ca-markle-markle
court-of-appeals-brown-2026,state-judicial,Georgia Court of Appeals,,2026,primary,2026-05-19,Non-Partisan,Trenton Jones Brown,challenger,True,jud-ca-brown-brown
court-of-appeals-brown-2026,state-judicial,Georgia Court of Appeals,,2026,primary,2026-05-19,Non-Partisan,Will Wooten,challenger,False,jud-ca-brown-wooten
court-of-appeals-brown-2026,state-judicial,Georgia Court of Appeals,,2026,general,2026-11-03,Non-Partisan,Trenton Jones Brown,challenger,True,jud-ca-brown-brown
superior-court-alapaha-perryman-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Richard Lowery Perryman III,challenger,True,jud-sup-alapaha-perryman
superior-court-alapaha-perryman-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Richard Lowery Perryman III,challenger,True,jud-sup-alapaha-perryman
superior-court-alcovy-mccamy-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Cheveda Delieth McCamy,challenger,True,jud-sup-alcovy-mccamy
superior-court-alcovy-mccamy-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Cheveda Delieth McCamy,challenger,True,jud-sup-alcovy-mccamy
superior-court-alcovy-zon-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Layla H. Zon,challenger,True,jud-sup-alcovy-zon
superior-court-alcovy-zon-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Layla H. Zon,challenger,True,jud-sup-alcovy-zon
superior-court-appalachian-priest-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Mary Elizabeth Priest,challenger,True,jud-sup-appalachian-priest
superior-court-appalachian-priest-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Mary Elizabeth Priest,challenger,True,jud-sup-appalachian-priest
superior-court-appalachian-sosebee-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Barbara Alison Sosebee,challenger,True,jud-sup-appalachian-sosebee
superior-court-appalachian-sosebee-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Barbara Alison Sosebee,challenger,True,jud-sup-appalachian-sosebee
superior-court-atlanta-benton-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Alice Elizabeth Benton,challenger,True,jud-sup-atlanta-benton
superior-court-atlanta-benton-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Alice Elizabeth Benton,challenger,True,jud-sup-atlanta-benton
superior-court-atlanta-eaton-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Charles M. Eaton Jr.,challenger,True,jud-sup-atlanta-eaton
superior-court-atlanta-eaton-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Charles M. Eaton Jr.,challenger,True,jud-sup-atlanta-eaton
superior-court-atlanta-ellerbe-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Kelly Lee Ellerbe,challenger,True,jud-sup-atlanta-ellerbe
superior-court-atlanta-ellerbe-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Kelly Lee Ellerbe,challenger,True,jud-sup-atlanta-ellerbe
superior-court-atlanta-farmer-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Kevin Michael Farmer,challenger,True,jud-sup-atlanta-farmer
superior-court-atlanta-farmer-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Kevin Michael Farmer,challenger,True,jud-sup-atlanta-farmer
superior-court-atlanta-mcburney-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Robert C. McBurney,challenger,True,jud-sup-atlanta-mcburney
superior-court-atlanta-mcburney-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Robert C. McBurney,challenger,True,jud-sup-atlanta-mcburney
superior-court-atlanta-schwall-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Craig Laurence Schwall,challenger,True,jud-sup-atlanta-schwall
superior-court-atlanta-schwall-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Janice Moore,challenger,False,jud-sup-atlanta-moore
superior-court-atlanta-schwall-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Janice Moore,challenger,False,jud-sup-atlanta-moore
superior-court-atlanta-whitaker-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Paige Reese Whitaker,challenger,True,jud-sup-atlanta-whitaker
superior-court-atlanta-whitaker-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Nikia Lacole Smith Sellers,challenger,False,jud-sup-atlanta-sellers
superior-court-atlanta-whitaker-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Nikia Lacole Smith Sellers,challenger,False,jud-sup-atlanta-sellers
superior-court-atlantic-hendrix-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Mark A. Hendrix,challenger,True,jud-sup-atlantic-hendrix
superior-court-atlantic-hendrix-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Mark A. Hendrix,challenger,True,jud-sup-atlantic-hendrix
superior-court-atlantic-stewart-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Dwight Jay Stewart,challenger,True,jud-sup-atlantic-stewart
superior-court-atlantic-stewart-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Dwight Jay Stewart,challenger,True,jud-sup-atlantic-stewart
superior-court-augusta-heath-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Amanda Nichole Heath,challenger,True,jud-sup-augusta-heath
superior-court-augusta-heath-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Amanda Nichole Heath,challenger,True,jud-sup-augusta-heath
superior-court-augusta-stone-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Jesse Collins Stone,challenger,True,jud-sup-augusta-stone
superior-court-augusta-stone-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Jesse Collins Stone,challenger,True,jud-sup-augusta-stone
superior-court-augusta-wright-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Rebecca Ashley Wright,challenger,True,jud-sup-augusta-wright
superior-court-augusta-wright-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Alexia Davis Payne,challenger,False,jud-sup-augusta-payne
superior-court-augusta-wright-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Rebecca Ashley Wright,challenger,True,jud-sup-augusta-wright
superior-court-bell-forsyth-bagley-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Jeffrey Scott Bagley,challenger,True,jud-sup-bell-forsyth-bagley
superior-court-bell-forsyth-bagley-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Jeffrey Scott Bagley,challenger,True,jud-sup-bell-forsyth-bagley
superior-court-bell-forsyth-smith-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Philip Copeland Smith,challenger,True,jud-sup-bell-forsyth-smith
superior-court-bell-forsyth-smith-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Philip Copeland Smith,challenger,True,jud-sup-bell-forsyth-smith
superior-court-blue-ridge-baker-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,M. Anthony Baker,challenger,True,jud-sup-blue-ridge-baker
